HeaderName,CorpID,Date_Key,Gas_Production,Oil_Production,Water_Production,Update_Date,Update_User
ProductionForecast_Getulio,13071342-000,2020-02-10 00:00:00.000,0,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-11 00:00:00.000,103.4904,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-12 00:00:00.000,103.3628,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-13 00:00:00.000,103.2355,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-14 00:00:00.000,103.1084,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-15 00:00:00.000,102.9815,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-16 00:00:00.000,102.8549,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-17 00:00:00.000,102.7285,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-18 00:00:00.000,102.6023,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-19 00:00:00.000,102.4763,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-20 00:00:00.000,102.3506,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-21 00:00:00.000,102.2252,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-22 00:00:00.000,102.0999,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-23 00:00:00.000,101.9749,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-24 00:00:00.000,101.8501,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-25 00:00:00.000,101.7255,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-26 00:00:00.000,101.6012,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-27 00:00:00.000,101.4771,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-28 00:00:00.000,101.3532,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-02-29 00:00:00.000,101.2296,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-01 00:00:00.000,101.1062,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-02 00:00:00.000,100.983,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-03 00:00:00.000,100.86,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-04 00:00:00.000,100.7372,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-05 00:00:00.000,100.6147,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-06 00:00:00.000,100.4924,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-07 00:00:00.000,100.3703,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-08 00:00:00.000,100.2485,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-09 00:00:00.000,100.1268,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-10 00:00:00.000,100.0054,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-11 00:00:00.000,99.88424,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-12 00:00:00.000,99.76327,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-13 00:00:00.000,99.64252,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-14 00:00:00.000,99.52198,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-15 00:00:00.000,99.40166,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-16 00:00:00.000,99.28157,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-17 00:00:00.000,99.16169,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-18 00:00:00.000,99.04203,0,0,2020-02-11 13:54:25.000,Travis Comer
